Model,Pipeline,Accuracy,F1 (macro)
SVM,A (Raw),70.1 ± 3.2%,71.2 ± 3.1%
SVM,B (DSP),70.0 ± 3.6%,71.2 ± 3.5%
Random Forest,A (Raw),71.5 ± 2.6%,72.8 ± 2.2%
Random Forest,B (DSP),71.2 ± 2.2%,72.6 ± 1.9%
CNN-2D,A (Raw),66.7 ± 5.2%,66.7 ± 5.3%
CNN-2D,B (DSP),67.6 ± 4.8%,66.8 ± 5.3%
